topic	req_id	source	source_ref	mctash_default	mctash_posix	tests	feature	notes
builtin:alias	BPOSIX.CORE.047	bash-posix-doc	bash/POSIX 6.11.2 item 47	partial	partial	bash-posix-doc-047.sh	When the ‘alias’ builtin displays alias definitions, it does not display them with a leading ‘alias ’ unless the ‘-p’ option is supplied.	Scaffold comparator case mapped and executable; strict row-level assertions pending; Source: bash/POSIX 6.11.2 item 47.
builtin:bg	BPOSIX.CORE.048	bash-posix-doc	bash/POSIX 6.11.2 item 48	partial	partial	bash-posix-doc-048.sh	The ‘bg’ builtin uses the required format to describe each job placed in the background, which does not include an indication of whether the job is the current or previous job.	Scaffold comparator case mapped and executable; strict row-level assertions pending; Source: bash/POSIX 6.11.2 item 48.
builtin:bind	BCOMPAT.52.002	bash-compat-doc	bash/COMPAT level 52 item 2	partial	partial	bash-compat-doc-52-002.sh	the -p and -P options to the bind builtin treat remaining arguments as bindable command names for which to print any key bindings	Scaffold comparator case mapped and executable; strict row-level assertions pending. Source: bash/COMPAT compat52 (set using BASH_COMPAT) item 2; compatibility deltas are cumulative.
builtin:break	BCOMPAT.43.002	bash-compat-doc	bash/COMPAT level 43 item 2	partial	partial	bash-compat-doc-43-002.sh	when executing a shell function, the loop state (while/until/etc.) is not reset, so `break' or `continue' in that function will break or continue loops in the calling context. Bash-4.4 and later reset the loop state to prevent this	Scaffold comparator case mapped and executable; strict row-level assertions pending. Source: bash/COMPAT compat43 item 2; compatibility deltas are cumulative.
builtin:break	BCOMPAT.44.002	bash-compat-doc	bash/COMPAT level 44 item 2	partial	partial	bash-compat-doc-44-002.sh	a subshell inherits loops from its parent context, so `break' or `continue' will cause the subshell to exit. Bash-5.0 and later reset the loop state to prevent the exit	Scaffold comparator case mapped and executable; strict row-level assertions pending. Source: bash/COMPAT compat44 item 2; compatibility deltas are cumulative.
builtin:cd	BPOSIX.CORE.049	bash-posix-doc	bash/POSIX 6.11.2 item 49	partial	partial	bash-posix-doc-049.sh	When the ‘cd’ builtin is invoked in logical mode, and the pathname constructed from ‘$PWD’ and the directory name supplied as an argument does not refer to an existing directory, ‘cd’ will fail instead of falling back to physical mode.	Scaffold comparator case mapped and executable; strict row-level assertions pending; Source: bash/POSIX 6.11.2 item 49.
builtin:cd	BPOSIX.CORE.050	bash-posix-doc	bash/POSIX 6.11.2 item 50	partial	partial	bash-posix-doc-050.sh	When the ‘cd’ builtin cannot change a directory because the length of the pathname constructed from ‘$PWD’ and the directory name supplied as an argument exceeds ‘PATH_MAX’ when canonicalized, ‘cd’ will attempt to use the supplied directory name.	Scaffold comparator case mapped and executable; strict row-level assertions pending; Source: bash/POSIX 6.11.2 item 50.
builtin:command	BCOMPAT.31.001	bash-compat-doc	bash/COMPAT level 31 item 1	partial	partial	bash-compat-doc-31-001.sh	the < and > operators to the [[ command do not consider the current locale when comparing strings; they use ASCII ordering	Scaffold comparator case mapped and executable; strict row-level assertions pending. Source: bash/COMPAT compat31 item 1; compatibility deltas are cumulative.
builtin:command	BCOMPAT.31.002	bash-compat-doc	bash/COMPAT level 31 item 2	partial	partial	bash-compat-doc-31-002.sh	quoting the rhs of the [[ command's regexp matching operator (=~) has no special effect	Scaffold comparator case mapped and executable; strict row-level assertions pending. Source: bash/COMPAT compat31 item 2; compatibility deltas are cumulative.
builtin:command	BCOMPAT.32.001	bash-compat-doc	bash/COMPAT level 32 item 1	partial	partial	bash-compat-doc-32-001.sh	the < and > operators to the [[ command do not consider the current locale when comparing strings; they use ASCII ordering	Scaffold comparator case mapped and executable; strict row-level assertions pending. Source: bash/COMPAT compat32 item 1; compatibility deltas are cumulative.
